<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
time,loadcell.mean_f_flowrate,loadcell.mean_f_nominal,loadcell.mean_f_raw,loadcell.mean_f_simplerate,loadcell.mean_f_time_one,loadcell.mean_f_true
2020-03-09T10:29:30.000Z,0.014036197,79.30094062,75133,10.73901578,,
2020-03-09T10:29:40.000Z,0.005806113,79.28595289,75118.8,10.15486677,,
2020-03-09T10:29:50.000Z,-0.006667274,79.31276193,75144.2,9.176608165,,
2020-03-09T10:30:00.000Z,0.017183255,79.52111253,75341.6,10.70733528,,
2020-03-09T10:30:10.000Z,-0.00400542,79.96747256,75764.5,11.11542217,,
2020-03-09T10:30:20.000Z,0.055450964,80.40918849,76183,10.75339545,,
2020-03-09T10:30:30.000Z,0.027548758,80.78557058,76539.6,9.383353026,,
2020-03-09T10:30:40.000Z,0.021737116,81.17250741,76906.2,9.983421548,,
2020-03-09T10:30:50.000Z,0.058563541,81.54023461,77254.6,10.7568276,,
2020-03-09T10:31:00.000Z,-0.017482012,81.88769671,77583.8,9.914429142,,
2020-03-09T10:31:10.000Z,-0.022581021,82.27590011,77951.6,10.73048598,,
2020-03-09T10:31:20.000Z,0.015208668,82.69411416,78347.83333,10.55211355,,
2020-03-09T10:31:30.000Z,0.018387924,83.07257201,78706.4,9.940918745,,
2020-03-09T10:31:40.000Z,0.054211613,83.45106505,79065,9.936505317,,
2020-03-09T10:31:50.000Z,0.037413382,83.84771224,79440.8,10.53063433,,
2020-03-09T10:32:00.000Z,0.054391898,84.21902805,79792.6,10.73668481,,
2020-03-09T10:32:10.000Z,0.008519215,84.49049601,80049.8,9.507837757,,
2020-03-09T10:32:20.000Z,0.028415163,84.81853738,80360.6,10.6959544,,
2020-03-09T10:32:30.000Z,0.066076645,85.17169903,80695.2,10.94733249,,
2020-03-09T10:32:40.000Z,0.029023975,85.53034916,81035,9.587839748,,
2020-03-09T10:32:50.000Z,0.048668358,85.88182205,81368,10.18940774,,
2020-03-09T10:33:00.000Z,0.020287425,86.20078635,81670.2,10.15275935,,
2020-03-09T10:33:10.000Z,-0.000599109,86.53473837,81986.6,10.80319347,,
2020-03-09T10:33:20.000Z,-0.00347632,86.94239768,82372.83333,10.74173593,,
